Species,Common names,Wikipedia,Wikimedia Commons,iNaturalist
Quercus palustris,Pin Oak,https://en.wikipedia.org//wiki/Quercus_palustris,https://commons.wikimedia.org/wiki/Quercus palustris,https://inaturalist.org/taxa/54785
Fagus sylvatica,"European Beech, Common Beech, Purple Beech, European Beech",https://en.wikipedia.org//wiki/Fagus_sylvatica,https://commons.wikimedia.org/wiki/Fagus sylvatica,https://inaturalist.org/taxa/54227
Ulmus americana,American Elm,https://en.wikipedia.org//wiki/Ulmus_americana,https://commons.wikimedia.org/wiki/Ulmus americana,https://inaturalist.org/taxa/53547
Liriodendron tulipifera,"Tulip Tree, American Tulip Tree, Yellow Poplar, Tulip Poplar, Tuliptree",https://en.wikipedia.org//wiki/Liriodendron_tulipifera,https://commons.wikimedia.org/wiki/Liriodendron tulipifera,https://inaturalist.org/taxa/53582
Picea pungens,"Green Spruce, Colorado Blue Spruce, Blue Spruce, Colorado Spruce, White Spruce",https://en.wikipedia.org//wiki/Picea_pungens,https://commons.wikimedia.org/wiki/Picea pungens,https://inaturalist.org/taxa/119092
Betula lenta,"Sweet Birch, Mahogany Birch, Cherry Birch, Spice Birch, Black Birch, Round-Leaf Birch",https://en.wikipedia.org//wiki/Betula_lenta,https://commons.wikimedia.org/wiki/Betula lenta,https://inaturalist.org/taxa/49157
Crataegus monogyna,"Oneseed Hawthorn, Hawthorn",https://en.wikipedia.org//wiki/Crataegus_monogyna,https://commons.wikimedia.org/wiki/Crataegus monogyna,https://inaturalist.org/taxa/51147
Picea orientalis,"Caucasian Spruce, Oriental Spruce, Oriental spruce",,https://commons.wikimedia.org/wiki/Picea orientalis,https://inaturalist.org/taxa/135802
Tilia tomentosa,"Silver Linden, Tilia Argentea, Silver-leafed linden",https://en.wikipedia.org//wiki/Tilia_tomentosa,https://commons.wikimedia.org/wiki/Tilia tomentosa,https://inaturalist.org/taxa/143800
Pinus wallichiana,"Himalayan White Pine, Himalayan Pine, Bhutan Pine, Blue Pine, Pinus Excelsa",https://en.wikipedia.org//wiki/Pinus_wallichiana,https://commons.wikimedia.org/wiki/Pinus wallichiana,https://inaturalist.org/taxa/135668
Platanus hispanica,"Platanus ×Hispanica 'Acerifolia', Platanus × Hybrida, London Plane",https://en.wikipedia.org//wiki/Platanus_hispanica,https://commons.wikimedia.org/wiki/Platanus × hispanica,
Tilia cordata,"Littleleaf Linden, Small-Leaved Lime, Small-Leaved Linden, Small-leafed linden, Small-leaf European linden",https://en.wikipedia.org//wiki/Tilia_cordata,https://commons.wikimedia.org/wiki/Tilia cordata,https://inaturalist.org/taxa/132600
Liquidambar styraciflua,"Sweet Gum, Sweetgum",https://en.wikipedia.org//wiki/Liquidambar_styraciflua,https://commons.wikimedia.org/wiki/Liquidambar styraciflua,https://inaturalist.org/taxa/49658
Quercus bicolor,Swamp White Oak,https://en.wikipedia.org//wiki/Quercus_bicolor,https://commons.wikimedia.org/wiki/Quercus bicolor,https://inaturalist.org/taxa/54780
Pinus pinea,"Italian Stone Pine, Stone Pine, Umbrella Pine",https://en.wikipedia.org//wiki/Pinus_pinea,https://commons.wikimedia.org/wiki/Pinus pinea,https://inaturalist.org/taxa/63621
Aesculus carnea,"Red Horse-Chestnut, Pink-flowering horsechestnut",,https://commons.wikimedia.org/wiki/Aesculus × carnea,https://inaturalist.org/taxa/478638
Magnolia soulangeana,"Saucer Magnolia, Saucer magnolia",,https://commons.wikimedia.org/wiki/Magnolia × soulangeana,https://inaturalist.org/taxa/204586
Taxus cuspidata,Japanese Yew,https://en.wikipedia.org//wiki/Taxus_cuspidata,https://commons.wikimedia.org/wiki/Taxus cuspidata,https://inaturalist.org/taxa/133386
Prunus avium,"Gean, Wild Cherry, Sweet Cherry, Wild Cherry, European cherry",https://en.wikipedia.org//wiki/Prunus_avium,https://commons.wikimedia.org/wiki/Prunus avium,https://inaturalist.org/taxa/61964
Carpinus betulus,"Hornbeam, Common Hornbeam, Caucasian Hornbeam, European Hornbeam",https://en.wikipedia.org//wiki/Carpinus_betulus,https://commons.wikimedia.org/wiki/Carpinus betulus,https://inaturalist.org/taxa/55801
Ulmus procera,English Elm,https://en.wikipedia.org//wiki/Ulmus_procera,https://commons.wikimedia.org/wiki/Ulmus procera,https://inaturalist.org/taxa/170057
Quercus robur,"Pedunculate Oak, European Oak, French Oak, English Oak, Common Oak",https://en.wikipedia.org//wiki/Quercus_robur,https://commons.wikimedia.org/wiki/Quercus robur,https://inaturalist.org/taxa/56133
Buxus sempervirens,"Boxwood, European Box, Common Box",https://en.wikipedia.org//wiki/Buxus_sempervirens,https://commons.wikimedia.org/wiki/Buxus sempervirens,https://inaturalist.org/taxa/133397
